iso2,date,stock_index,wday
BD,2018-01-14,2242.5,dom
BD,2018-01-15,2224.86,seg
BD,2018-01-16,2247.07,ter
BD,2018-01-17,2236.14,qua
BD,2018-01-18,2241.11,qui
BD,2018-01-21,2260.58,dom
BD,2018-01-22,2285.72,seg
BD,2018-01-23,2302.44,ter
BD,2018-01-24,2303.9500000000003,qua
BD,2018-01-25,2304.69,qui
BD,2018-01-28,2281.14,dom
BD,2018-01-29,2293.96,seg
BD,2018-01-30,2267,ter
BD,2018-01-31,2238.9500000000003,qua
BD,2018-02-01,2227.92,qui
BD,2018-02-04,2191.58,dom
BD,2018-02-05,2191.29,seg
BD,2018-02-06,2216.17,ter
BD,2018-02-07,2216.13,qua
BD,2018-02-08,2225.48,qui
BD,2018-02-11,2255.82,dom
BD,2018-02-12,2244.04,seg
BD,2018-02-13,2246.03,ter
BD,2018-02-14,2250.53,qua
BD,2018-02-15,2230.92,qui
BD,2018-02-18,2193.54,dom
BD,2018-02-19,2188.92,seg
BD,2018-02-20,2173.2599999999998,ter
BD,2018-02-22,2170.25,qui
BD,2018-02-25,2142.05,dom
BD,2018-02-26,2127.09,seg
BD,2018-02-27,2141.17,ter
BD,2018-02-28,2146.3700000000003,qua
BD,2018-03-01,2168.96,qui
BD,2018-03-04,2172.4,dom
BD,2018-03-05,2152.36,seg
BD,2018-03-06,2155.86,ter
BD,2018-03-07,2143.62,qua
BD,2018-03-08,2143.82,qui
BD,2018-03-11,2126.17,dom
BD,2018-03-12,2107.44,seg
BD,2018-03-13,2085.54,ter
BD,2018-03-14,2090.98,qua
BD,2018-03-15,2116.09,qui
BD,2018-03-18,2118.79,dom
BD,2018-03-19,2105.29,seg
BD,2018-03-20,2102.3500000000004,ter
BD,2018-03-21,2084.9900000000002,qua
BD,2018-03-22,2082.27,qui
BD,2018-03-25,2075.36,dom
BD,2018-03-27,2056.7599999999998,ter
BD,2018-03-28,2055.36,qua
BD,2018-03-29,2106.02,qui
BD,2018-04-01,2150,dom
BD,2018-04-02,2176.71,seg
BD,2018-04-03,2165.98,ter
BD,2018-04-04,2167.23,qua
BD,2018-04-05,2194.53,qui
BD,2018-04-08,2198.98,dom
BD,2018-04-09,2207.6,seg
BD,2018-04-10,2195.66,ter
BD,2018-04-11,2190.88,qua
BD,2018-04-12,2186.79,qui
BD,2018-04-15,2175.92,dom
BD,2018-04-16,2179.08,seg
BD,2018-04-17,2176.15,ter
BD,2018-04-18,2190.77,qua
BD,2018-04-19,2204.17,qui
BD,2018-04-22,2187.06,dom
BD,2018-04-23,2179.8500000000004,seg
BD,2018-04-24,2164.7,ter
BD,2018-04-25,2166.69,qua
BD,2018-04-26,2171.8100000000004,qui
BD,2018-04-30,2143.54,seg
BD,2018-05-03,2128.3100000000004,qui
BD,2018-05-06,2119.8500000000004,dom
BD,2018-05-07,2114.12,seg
BD,2018-05-08,2095.55,ter
BD,2018-05-09,2085.52,qua
BD,2018-05-10,2073.53,qui
BD,2018-05-13,2075.36,dom
BD,2018-05-14,2075.86,seg
BD,2018-05-15,2072.12,ter
BD,2018-05-16,2055.55,qua
BD,2018-05-17,2025.3799999999999,qui
BD,2018-05-20,2009.01,dom
BD,2018-05-21,2007.08,seg
BD,2018-05-22,1990.78,ter
BD,2018-05-23,1988.41,qua
BD,2018-05-24,2014.87,qui
BD,2018-05-27,2023.1799999999998,dom
BD,2018-05-28,2011.4,seg
BD,2018-05-29,2006.01,ter
BD,2018-05-30,2001.79,qua
BD,2018-05-31,1974.99,qui
BD,2018-06-03,1965.46,dom
BD,2018-06-04,1973.01,seg
BD,2018-06-05,1980.43,ter
BD,2018-06-06,1993.55,qua
BD,2018-06-07,1978.07,qui
BD,2018-06-10,1954.05,dom
BD,2018-06-11,1952.97,seg
BD,2018-06-12,1958.21,ter
BD,2018-06-18,1941.86,seg
BD,2018-06-19,1942.47,ter
BD,2018-06-20,1954.7,qua
BD,2018-06-21,1981.8,qui
BD,2018-06-24,2010.42,dom
BD,2018-06-25,1977.04,seg
BD,2018-06-26,1965.6799999999998,ter
BD,2018-06-27,1968.56,qua
BD,2018-06-28,1959.94,qui
BD,2018-07-02,1915.82,seg
BD,2018-07-03,1894.53,ter
BD,2018-07-04,1902.57,qua
BD,2018-07-05,1926.46,qui
BD,2018-07-08,1929.1299999999999,dom
BD,2018-07-09,1910.77,seg
BD,2018-07-10,1911.85,ter
BD,2018-07-11,1915.34,qua
BD,2018-07-12,1906.77,qui
BD,2018-07-15,1895.1599999999999,dom
BD,2018-07-16,1897.24,seg
BD,2018-07-17,1894.37,ter
BD,2018-07-18,1899.97,qua
BD,2018-07-19,1904.46,qui
BD,2018-07-22,1908.52,dom
BD,2018-07-23,1913.05,seg
BD,2018-07-24,1902.94,ter
BD,2018-07-25,1895.09,qua
BD,2018-07-26,1890.51,qui
BD,2018-07-29,1878.76,dom
BD,2018-07-30,1871.73,seg
BD,2018-07-31,1881.46,ter
BD,2018-08-01,1894.3,qua
BD,2018-08-02,1899.23,qui
BD,2018-08-05,1887.1499999999999,dom
BD,2018-08-06,1889.42,seg
BD,2018-08-07,1901.83,ter
BD,2018-08-08,1905.29,qua
BD,2018-08-09,1893.33,qui
BD,2018-08-12,1892.7,dom
BD,2018-08-13,1884.94,seg
BD,2018-08-14,1901.42,ter
BD,2018-08-16,1915.27,qui
BD,2018-08-19,1938.3799999999999,dom
BD,2018-08-20,1948.1599999999999,seg
BD,2018-08-26,1961.77,dom
BD,2018-08-27,1964.8799999999999,seg
BD,2018-08-28,1974.3,ter
BD,2018-08-29,1967.81,qua
BD,2018-08-30,1960.71,qui
BD,2018-09-03,1959.6599999999999,seg
BD,2018-09-04,1950.33,ter
BD,2018-09-05,1955.61,qua
BD,2018-09-06,1958.53,qui
BD,2018-09-09,1947.3899999999999,dom
BD,2018-09-10,1941.07,seg
BD,2018-09-11,1938.44,ter
BD,2018-09-12,1932.01,qua
BD,2018-09-13,1919.87,qui
BD,2018-09-16,1911.08,dom
BD,2018-09-17,1902.42,seg
BD,2018-09-18,1905.09,ter
BD,2018-09-19,1911.21,qua
BD,2018-09-20,1901,qui
BD,2018-09-23,1897.22,dom
BD,2018-09-24,1883.46,seg
BD,2018-09-25,1891.6899999999998,ter
BD,2018-09-26,1897.8799999999999,qua
BD,2018-09-27,1884.82,qui
BD,2018-09-30,1889.7,dom
BD,2018-10-01,1888.33,seg
BD,2018-10-02,1892.6599999999999,ter
BD,2018-10-03,1899.46,qua
BD,2018-10-04,1898.35,qui
BD,2018-10-07,1902.24,dom
BD,2018-10-08,1909.6899999999998,seg
BD,2018-10-09,1928.93,ter
BD,2018-10-10,1922.3899999999999,qua
BD,2018-10-11,1925.76,qui
BD,2018-10-14,1922.92,dom
BD,2018-10-15,1899.91,seg
BD,2018-10-16,1903.1699999999998,ter
BD,2018-10-17,1897.8799999999999,qua
BD,2018-10-18,1896.07,qui
BD,2018-10-21,1884.32,dom
BD,2018-10-22,1859.32,seg
BD,2018-10-23,1863.96,ter
BD,2018-10-24,1872.01,qua
BD,2018-10-25,1876.05,qui
BD,2018-10-28,1852.83,dom
BD,2018-10-29,1860.34,seg
BD,2018-10-30,1876.7,ter
BD,2018-10-31,1878.03,qua
BD,2018-11-01,1865.35,qui
BD,2018-11-04,1852.6599999999999,dom
BD,2018-11-05,1848.26,seg
BD,2018-11-06,1842.93,ter
BD,2018-11-07,1853.72,qua
BD,2018-11-08,1859.09,qui
BD,2018-11-11,1868.3,dom
BD,2018-11-12,1855.45,seg
BD,2018-11-13,1866.77,ter
BD,2018-11-14,1860.28,qua
BD,2018-11-15,1856.11,qui
BD,2018-11-18,1853.04,dom
BD,2018-11-19,1853.08,seg
BD,2018-11-20,1868.86,ter
BD,2018-11-22,1868.96,qui
BD,2018-11-25,1855.44,dom
BD,2018-11-26,1857.72,seg
BD,2018-11-27,1862.03,ter
BD,2018-11-28,1860.6,qua
BD,2018-11-29,1861.56,qui
BD,2018-12-02,1855.47,dom
BD,2018-12-03,1855.96,seg
BD,2018-12-04,1870.37,ter
BD,2018-12-05,1872.44,qua
BD,2018-12-06,1862.48,qui
BD,2018-12-09,1855.6699999999998,dom
BD,2018-12-10,1849.6899999999998,seg
BD,2018-12-11,1848.72,ter
BD,2018-12-12,1842.79,qua
BD,2018-12-13,1843.77,qui
BD,2018-12-17,1842.1499999999999,seg
BD,2018-12-18,1843.41,ter
BD,2018-12-19,1836.24,qua
BD,2018-12-20,1842.11,qui
BD,2018-12-23,1850.75,dom
BD,2018-12-24,1854.75,seg
BD,2018-12-26,1867.6799999999998,qua
BD,2018-12-27,1880.78,qui
BD,2019-01-01,1908.1899999999998,ter
BD,2019-01-02,1912.97,qua
BD,2019-01-03,1941.99,qui
BD,2019-01-06,1974.09,dom
BD,2019-01-07,1963.8899999999999,seg
BD,2019-01-08,2001.1799999999998,ter
BD,2019-01-09,2011.11,qua
BD,2019-01-10,2011.74,qui
BD,2019-01-13,2030.43,dom
BD,2019-01-14,2025.99,seg
BD,2019-01-15,2029.07,ter
BD,2019-01-16,2017.26,qua
BD,2019-01-17,2009.48,qui
BD,2019-01-20,2029.8899999999999,dom
BD,2019-01-21,2021.7,seg
BD,2019-01-22,2026.1,ter
BD,2019-01-23,2043.03,qua
BD,2019-01-24,2049,qui
BD,2019-01-27,2043.52,dom
BD,2019-01-28,2046.77,seg
BD,2019-01-29,2046.29,ter
BD,2019-01-30,2031.73,qua
BD,2019-01-31,2007.96,qui
BD,2019-02-03,2003.84,dom
BD,2019-02-04,2018.2,seg
BD,2019-02-05,2021.22,ter
BD,2019-02-06,2022.57,qua
BD,2019-02-07,2026.09,qui
BD,2019-02-10,2024.6799999999998,dom
BD,2019-02-11,2003.02,seg
BD,2019-02-12,1999.79,ter
BD,2019-02-13,2003.32,qua
BD,2019-02-14,1999.08,qui
BD,2019-02-17,2004.74,dom
BD,2019-02-18,1987.3899999999999,seg
BD,2019-02-19,1995,ter
BD,2019-02-20,2002.1699999999998,qua
BD,2019-02-24,1996.78,dom
BD,2019-02-25,2016.74,seg
BD,2019-02-26,2014.4,ter
BD,2019-02-27,1998.6499999999999,qua
BD,2019-02-28,1998.6499999999999,qui
BD,2019-03-03,2002.42,dom
BD,2019-03-04,1991.7,seg
BD,2019-03-05,1995.9,ter
BD,2019-03-06,1993.1299999999999,qua
BD,2019-03-07,1990.32,qui
BD,2019-03-10,2001.33,dom
BD,2019-03-11,1998.87,seg
BD,2019-03-12,2013.75,ter
BD,2019-03-13,2005.49,qua
BD,2019-03-14,2023.6599999999999,qui
BD,2019-03-18,2017.9,seg
BD,2019-03-19,2014.6799999999998,ter
BD,2019-03-20,2005.58,qua
BD,2019-03-21,1992.99,qui
BD,2019-03-24,1972.25,dom
BD,2019-03-25,1980.07,seg
BD,2019-03-27,1968.74,qua
BD,2019-03-28,1968.6799999999998,qui
BD,2019-03-31,1967.21,dom
BD,2019-04-01,1971.6299999999999,seg
BD,2019-04-02,1977.53,ter
BD,2019-04-03,1947.86,qua
BD,2019-04-04,1948.46,qui
BD,2019-04-07,1942.76,dom
BD,2019-04-08,1924.53,seg
BD,2019-04-09,1900.53,ter
BD,2019-04-10,1877.92,qua
BD,2019-04-11,1902.97,qui
BD,2019-04-15,1901.35,seg
BD,2019-04-16,1876.81,ter
BD,2019-04-17,1880.5,qua
BD,2019-04-18,1897.58,qui
BD,2019-04-21,1892.94,dom
BD,2019-04-23,1872.74,ter
BD,2019-04-24,1868.1299999999999,qua
BD,2019-04-25,1863.94,qui
BD,2019-04-28,1855.91,dom
BD,2019-04-29,1835.74,seg
BD,2019-04-30,1846.6699999999998,ter
BD,2019-05-02,1870.58,qui
BD,2019-05-05,1901.6599999999999,dom
BD,2019-05-06,1881.21,seg
BD,2019-05-07,1861.82,ter
BD,2019-05-08,1858.04,qua
BD,2019-05-09,1851.34,qui
BD,2019-05-12,1846.48,dom
BD,2019-05-13,1836.3899999999999,seg
BD,2019-05-14,1825.51,ter
BD,2019-05-15,1812.81,qua
BD,2019-05-16,1818.2,qui
BD,2019-05-19,1849.85,dom
BD,2019-05-20,1833.36,seg
BD,2019-05-21,1822.78,ter
BD,2019-05-22,1830.32,qua
BD,2019-05-23,1832.81,qui
BD,2019-05-26,1825.37,dom
BD,2019-05-27,1828.3,seg
BD,2019-05-28,1861.37,ter
BD,2019-05-29,1868.26,qua
BD,2019-05-30,1876.59,qui
BD,2019-06-09,1889.03,dom
BD,2019-06-10,1901.6699999999998,seg
BD,2019-06-11,1921.83,ter
BD,2019-06-12,1917.36,qua
BD,2019-06-13,1918.73,qui
BD,2019-06-16,1905.09,dom
BD,2019-06-17,1889.3899999999999,seg
BD,2019-06-18,1895.1,ter
BD,2019-06-19,1897.81,qua
BD,2019-06-20,1894.3899999999999,qui
BD,2019-06-23,1896.72,dom
BD,2019-06-24,1893.82,seg
BD,2019-06-25,1896.49,ter
BD,2019-06-26,1911.55,qua
BD,2019-06-27,1924.9,qui
BD,2019-06-30,1929.09,dom
BD,2019-07-02,1912.57,ter
BD,2019-07-03,1909.6599999999999,qua
BD,2019-07-04,1910.07,qui
BD,2019-07-07,1890.3799999999999,dom
BD,2019-07-08,1886.1599999999999,seg
BD,2019-07-09,1875.52,ter
BD,2019-07-10,1860.9,qua
BD,2019-07-11,1857.71,qui
BD,2019-07-14,1853.28,dom
BD,2019-07-15,1818.52,seg
BD,2019-07-16,1829.48,ter
BD,2019-07-17,1830.02,qua
BD,2019-07-18,1829.57,qui
BD,2019-07-21,1799.41,dom
BD,2019-07-22,1776.1399999999999,seg
BD,2019-07-23,1814.62,ter
BD,2019-07-24,1816.7,qua
BD,2019-07-25,1836.1799999999998,qui
BD,2019-07-28,1839.54,dom
BD,2019-07-29,1844.29,seg
BD,2019-07-30,1826.91,ter
BD,2019-07-31,1827.9,qua
BD,2019-08-01,1838.5,qui
BD,2019-08-04,1836.78,dom
BD,2019-08-05,1826.6799999999998,seg
BD,2019-08-06,1836.45,ter
BD,2019-08-07,1836.99,qua
BD,2019-08-08,1837.75,qui
BD,2019-08-18,1841.79,dom
BD,2019-08-19,1847.26,seg
BD,2019-08-20,1845.54,ter
BD,2019-08-21,1841.6699999999998,qua
BD,2019-08-22,1850.01,qui
BD,2019-08-25,1841.76,dom
BD,2019-08-26,1819.6699999999998,seg
BD,2019-08-27,1829.1399999999999,ter
BD,2019-08-28,1817.71,qua
BD,2019-08-29,1800.05,qui
BD,2019-09-01,1791.43,dom
BD,2019-09-02,1775,seg
BD,2019-09-03,1759.11,ter
BD,2019-09-04,1748.41,qua
BD,2019-09-05,1758.2,qui
BD,2019-09-08,1766.76,dom
BD,2019-09-09,1758.11,seg
BD,2019-09-11,1736.1799999999998,qua
BD,2019-09-12,1737.06,qui
BD,2019-09-15,1738.93,dom
BD,2019-09-16,1755.74,seg
BD,2019-09-17,1751.81,ter
BD,2019-09-18,1735.85,qua
BD,2019-09-19,1735.93,qui
BD,2019-09-22,1766.52,dom
BD,2019-09-23,1789.97,seg
BD,2019-09-24,1774.11,ter
BD,2019-09-25,1766.71,qua
BD,2019-09-26,1768.94,qui
BD,2019-09-29,1767.98,dom
BD,2019-09-30,1759.96,seg
BD,2019-10-01,1759.75,ter
BD,2019-10-02,1758.5,qua
BD,2019-10-03,1755.23,qui
BD,2019-10-06,1747.6699999999998,dom
BD,2019-10-07,1739.48,seg
BD,2019-10-09,1724.9,qua
BD,2019-10-10,1704.54,qui
BD,2019-10-13,1689.1599999999999,dom
BD,2019-10-14,1669.8899999999999,seg
BD,2019-10-15,1704.12,ter
BD,2019-10-16,1685.46,qua
BD,2019-10-17,1679.02,qui
BD,2019-10-20,1685.95,dom
BD,2019-10-21,1675.49,seg
BD,2019-10-22,1660.8799999999999,ter
BD,2019-10-23,1659.33,qua
BD,2019-10-24,1675.09,qui
BD,2019-10-27,1668.36,dom
BD,2019-10-28,1648.94,seg
BD,2019-10-29,1635.5,ter
BD,2019-10-30,1631.47,qua
BD,2019-10-31,1627.74,qui
BD,2019-11-03,1638.35,dom
BD,2019-11-04,1626.6,seg
BD,2019-11-05,1637.1399999999999,ter
BD,2019-11-06,1654.1899999999998,qua
BD,2019-11-07,1657.91,qui
BD,2019-11-11,1664.35,seg
BD,2019-11-12,1664.31,ter
BD,2019-11-13,1647.05,qua
BD,2019-11-14,1638.24,qui
BD,2019-11-17,1642.36,dom
BD,2019-11-18,1652.1499999999999,seg
BD,2019-11-19,1661.22,ter
BD,2019-11-20,1645.3,qua
BD,2019-11-21,1650.6299999999999,qui
BD,2019-11-24,1638.1599999999999,dom
BD,2019-11-25,1635.85,seg
BD,2019-11-26,1634.79,ter
BD,2019-11-27,1646.33,qua
BD,2019-11-28,1647.7,qui
BD,2019-12-01,1644.83,dom
BD,2019-12-02,1629.04,seg
BD,2019-12-03,1617.24,ter
BD,2019-12-04,1617.62,qua
BD,2019-12-05,1605.82,qui
BD,2019-12-08,1583.05,dom
BD,2019-12-09,1561.5,seg
BD,2019-12-10,1548.37,ter
BD,2019-12-11,1552.1499999999999,qua
BD,2019-12-12,1548.12,qui
BD,2019-12-15,1538.62,dom
BD,2019-12-17,1508.28,ter
BD,2019-12-18,1498.6899999999998,qua
BD,2019-12-19,1513.47,qui
BD,2019-12-22,1501.6,dom
BD,2019-12-23,1494.54,seg
BD,2019-12-24,1496.4,ter
BD,2019-12-26,1508.95,qui
BD,2019-12-29,1512.33,dom
BD,2019-12-30,1513.34,seg
BD,2020-01-01,1501.78,qua
BD,2020-01-02,1506.12,qui
BD,2020-01-05,1480.31,dom
BD,2020-01-06,1451.8899999999999,seg
BD,2020-01-07,1436.26,ter
BD,2020-01-08,1421.3799999999999,qua
BD,2020-01-09,1406.37,qui
BD,2020-01-12,1415.7,dom
BD,2020-01-13,1387.78,seg
BD,2020-01-14,1361.6399999999999,ter
BD,2020-01-15,1371.23,qua
BD,2020-01-16,1406.59,qui
BD,2020-01-19,1487.25,dom
BD,2020-01-20,1514.54,seg
BD,2020-01-21,1507.1399999999999,ter
BD,2020-01-22,1519.84,qua
BD,2020-01-23,1543.42,qui
BD,2020-01-26,1545.85,dom
BD,2020-01-27,1541.23,seg
BD,2020-01-28,1543.6899999999998,ter
BD,2020-01-29,1526.44,qua
BD,2020-01-30,1524.04,qui
BD,2020-02-02,1525.03,dom
BD,2020-02-03,1536.1599999999999,seg
BD,2020-02-04,1526.3,ter
BD,2020-02-05,1519.22,qua
BD,2020-02-06,1513.86,qui
BD,2020-02-09,1492.45,dom
BD,2020-02-10,1491.57,seg
BD,2020-02-11,1517.22,ter
BD,2020-02-12,1516.06,qua
BD,2020-02-13,1536.6299999999999,qui
BD,2020-02-16,1592.32,dom
BD,2020-02-17,1599,seg
BD,2020-02-18,1590.87,ter
BD,2020-02-19,1599.55,qua
BD,2020-02-20,1592.8,qui
BD,2020-02-23,1591.75,dom
BD,2020-02-24,1571.21,seg
BD,2020-02-25,1550.97,ter
BD,2020-02-26,1517.7,qua
BD,2020-02-27,1492.37,qui
BD,2020-03-01,1474.6699999999998,dom
BD,2020-03-02,1479.71,seg
BD,2020-03-03,1485.1599999999999,ter
BD,2020-03-04,1470.11,qua
BD,2020-03-05,1462.24,qui
BD,2020-03-08,1435,dom
BD,2020-03-09,1346.11,seg
BD,2020-03-10,1390.1499999999999,ter
BD,2020-03-11,1413.61,qua
BD,2020-03-12,1381.59,qui
BD,2020-03-15,1333.27,dom
BD,2020-03-16,1265.07,seg
BD,2020-03-18,1203.43,qua
BD,2020-03-19,1325.81,qui
BD,2020-03-22,1321.59,dom
BD,2020-03-23,1323.8,seg
BD,2020-03-24,1323.77,ter
BD,2020-03-25,1330.83,qua
BD,2020-03-29,1330.83,dom
BD,2020-05-31,1365.37,dom
BD,2020-06-01,1347.1799999999998,seg
BD,2020-06-02,1330.5,ter
BD,2020-06-03,1328.5,qua
BD,2020-06-04,1321.49,qui
BD,2020-06-07,1327.99,dom
BD,2020-06-08,1324.9,seg
BD,2020-06-09,1329.1499999999999,ter
BD,2020-06-10,1332.31,qua
BD,2020-06-11,1331.75,qui
BD,2020-06-14,1329.02,dom
BD,2020-06-15,1324.77,seg
BD,2020-06-16,1325.6299999999999,ter
BD,2020-06-17,1325.7,qua
BD,2020-06-18,1325.42,qui
BD,2020-06-21,1326.83,dom
BD,2020-06-22,1326.7,seg
BD,2020-06-23,1326.35,ter
BD,2020-06-24,1327.33,qua
BD,2020-06-25,1330.31,qui
BD,2020-06-28,1331.73,dom
BD,2020-06-29,1335.51,seg
BD,2020-06-30,1340.98,ter
BD,2020-07-02,1339.49,qui
BD,2020-07-05,1336.12,dom
BD,2020-07-06,1342.72,seg
BD,2020-07-07,1346.47,ter
BD,2020-07-08,1357.5,qua
BD,2020-07-09,1369.36,qui
BD,2020-07-12,1383.71,dom
BD,2020-07-13,1376.07,seg
BD,2020-07-14,1374.04,ter
BD,2020-07-15,1375.08,qua
BD,2020-07-16,1368.76,qui
BD,2020-07-19,1356.6399999999999,dom
BD,2020-07-20,1364.6799999999998,seg
BD,2020-07-21,1372.08,ter
BD,2020-07-22,1371.9,qua
BD,2020-07-23,1374.58,qui
BD,2020-07-26,1397.6699999999998,dom
BD,2020-07-27,1400.8799999999999,seg
BD,2020-07-28,1402.54,ter
BD,2020-07-29,1401.79,qua
BD,2020-07-30,1420.6299999999999,qui
BD,2020-08-03,1442.78,seg
BD,2020-08-04,1454.8799999999999,ter
BD,2020-08-05,1452.41,qua
BD,2020-08-06,1475.87,qui
BD,2020-08-09,1540.33,dom
BD,2020-08-10,1544.1299999999999,seg
BD,2020-08-12,1581.46,qua
BD,2020-08-13,1594.3,qui
BD,2020-08-16,1639.8899999999999,dom
BD,2020-08-17,1618.05,seg
BD,2020-08-18,1608.96,ter
BD,2020-08-19,1643.87,qua
BD,2020-08-20,1647.06,qui
BD,2020-08-23,1650.98,dom
BD,2020-08-24,1645.73,seg
BD,2020-08-25,1660.53,ter
BD,2020-08-26,1679.05,qua
BD,2020-08-27,1690.1,qui
BD,2020-08-31,1699.54,seg
BD,2020-09-01,1696.4,ter
BD,2020-09-02,1714.6499999999999,qua
BD,2020-09-03,1715.41,qui
BD,2020-09-06,1716.83,dom
BD,2020-09-07,1723.91,seg
BD,2020-09-08,1734.23,ter
BD,2020-09-09,1726.9,qua
BD,2020-09-10,1740.23,qui
BD,2020-09-13,1756.8799999999999,dom
BD,2020-09-14,1756,seg
BD,2020-09-15,1761.33,ter
BD,2020-09-16,1764.11,qua
BD,2020-09-17,1761.6,qui
BD,2020-09-20,1752.86,dom
BD,2020-09-21,1726.96,seg
BD,2020-09-22,1714.34,ter
BD,2020-09-23,1708.48,qua
BD,2020-09-24,1701.1899999999998,qui
BD,2020-09-27,1690.78,dom
BD,2020-09-28,1712.61,seg
BD,2020-09-29,1705.1299999999999,ter
BD,2020-09-30,1695.99,qua
BD,2020-10-01,1710.71,qui
BD,2020-10-04,1707.49,dom
BD,2020-10-05,1685.24,seg
BD,2020-10-06,1678.48,ter
BD,2020-10-07,1677.6599999999999,qua
BD,2020-10-08,1669.37,qui
BD,2020-10-11,1647.59,dom
BD,2020-10-12,1637.49,seg
BD,2020-10-13,1649.1899999999998,ter
BD,2020-10-14,1656.32,qua
BD,2020-10-15,1670.45,qui
BD,2020-10-18,1675.55,dom
BD,2020-10-19,1690.27,seg
BD,2020-10-20,1694.3899999999999,ter
BD,2020-10-21,1695.07,qua
BD,2020-10-22,1692.43,qui
BD,2020-10-25,1682.91,dom
BD,2020-10-27,1675.4,ter
BD,2020-10-28,1665.49,qua
BD,2020-10-29,1680.1299999999999,qui
BD,2020-11-01,1700.01,dom
BD,2020-11-02,1698.98,seg
BD,2020-11-03,1702.37,ter
BD,2020-11-04,1706.42,qua
BD,2020-11-05,1725.6399999999999,qui
BD,2020-11-08,1718.8,dom
BD,2020-11-09,1719.86,seg
BD,2020-11-10,1703.32,ter
BD,2020-11-11,1710.43,qua
BD,2020-11-12,1711.59,qui
BD,2020-11-15,1696.53,dom
BD,2020-11-16,1696.8,seg
BD,2020-11-17,1704.03,ter
BD,2020-11-18,1699.77,qua
BD,2020-11-19,1701.33,qui
BD,2020-11-22,1687.78,dom
BD,2020-11-23,1669.87,seg
BD,2020-11-24,1674.7,ter
BD,2020-11-25,1681.94,qua
BD,2020-11-26,1689.7,qui
BD,2020-11-29,1698.79,dom
BD,2020-11-30,1687.4,seg
BD,2020-12-01,1695.5,ter
BD,2020-12-02,1704.98,qua
BD,2020-12-03,1727.12,qui
BD,2020-12-06,1748.6399999999999,dom
BD,2020-12-07,1763.21,seg
BD,2020-12-08,1760.22,ter
BD,2020-12-09,1767.1,qua
BD,2020-12-10,1775.1499999999999,qui
BD,2020-12-13,1798.74,dom
BD,2020-12-14,1813.2,seg
BD,2020-12-15,1806.03,ter
BD,2020-12-17,1798.61,qui
BD,2020-12-20,1794.1299999999999,dom
BD,2020-12-21,1818.21,seg
BD,2020-12-22,1812.52,ter
BD,2020-12-23,1836.23,qua
BD,2020-12-24,1876.73,qui
BD,2020-12-27,1915.6699999999998,dom
BD,2020-12-28,1924.25,seg
BD,2020-12-29,1936.57,ter
BD,2020-12-30,1963.96,qua
BD,2021-01-03,2078.9500000000003,dom
BD,2021-01-04,2091.7799999999997,seg
BD,2021-01-05,2058.86,ter
BD,2021-01-06,2072.03,qua
BD,2021-01-07,2048.06,qui
BD,2021-01-10,2067.19,dom
BD,2021-01-11,2123.96,seg
BD,2021-01-12,2194.98,ter
BD,2021-01-13,2159.88,qua
BD,2021-01-14,2236.77,qui
BD,2021-01-17,2208.82,dom
BD,2021-01-18,2195.02,seg
BD,2021-01-19,2203.3900000000003,ter
BD,2021-01-20,2207.4900000000002,qua
BD,2021-01-21,2208.44,qui
BD,2021-01-24,2210.19,dom
BD,2021-01-25,2202.01,seg
BD,2021-01-26,2162.9900000000002,ter
BD,2021-01-27,2178.6,qua
BD,2021-01-28,2191.2,qui
BD,2021-01-31,2160.3900000000003,dom
BD,2021-02-01,2125.48,seg
BD,2021-02-02,2109.4500000000003,ter
BD,2021-02-03,2136.46,qua
BD,2021-02-04,2173.73,qui
BD,2021-02-07,2091.11,dom
BD,2021-02-08,2023.46,seg
BD,2021-02-09,2086.3500000000004,ter
BD,2021-02-10,2101.82,qua
BD,2021-02-11,2110.69,qui
BD,2021-02-14,2099.98,dom
BD,2021-02-15,2146.14,seg
BD,2021-02-16,2146.16,ter
BD,2021-02-17,2120.4,qua
BD,2021-02-18,2105.57,qui
BD,2021-02-22,2057.36,seg
BD,2021-02-23,2017.53,ter
BD,2021-02-24,2056.3700000000003,qua
BD,2021-02-25,2065.79,qui
BD,2021-02-28,2056.8300000000004,dom
BD,2021-03-01,2069.3900000000003,seg
BD,2021-03-02,2108.15,ter
BD,2021-03-03,2092.3,qua
BD,2021-03-04,2112.68,qui
BD,2021-03-07,2156.05,dom
BD,2021-03-08,2168,seg
BD,2021-03-09,2165.42,ter
BD,2021-03-10,2149.92,qua
BD,2021-03-11,2154.66,qui
BD,2021-03-14,2126.29,dom
BD,2021-03-15,2129.18,seg
BD,2021-03-16,2111.86,ter
BD,2021-03-18,2073.88,qui
BD,2021-03-21,2034.57,dom
BD,2021-03-22,2066.86,seg
BD,2021-03-23,2063.56,ter
BD,2021-03-24,2024.6599999999999,qua
BD,2021-03-25,2020.9,qui
BD,2021-03-28,2022.1799999999998,dom
BD,2021-03-29,2036.62,seg
BD,2021-03-31,1994.4,qua
BD,2021-04-01,1983.3,qui
BD,2021-04-04,1901.12,dom
BD,2021-04-05,1944.6499999999999,seg
BD,2021-04-06,1988.26,ter
BD,2021-04-07,2011.1899999999998,qua
BD,2021-04-08,1990.3899999999999,qui
BD,2021-04-11,1952.91,dom
BD,2021-04-12,1960.8,seg
